"filename", "language", "Python", "Markdown", "XML", "YAML", "Ini", "comment", "blank", "total"
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\.github\FUNDING.yml", "YAML", 0, 0, 0, 1, 0, 0, 2, 3
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\CONTRIBUTING.md", "Markdown", 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\Double Cross.svg", "XML", 0, 0, 32, 0, 0, 1, 2, 35
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\README.md", "Markdown", 0, 48, 0, 0, 0, 0, 74, 122
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\Refresh.svg", "XML", 0, 0, 25, 0, 0, 1, 2, 28
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\White Cross.svg", "XML", 0, 0, 24, 0, 0, 1, 2, 27
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\check_black.svg", "XML", 0, 0, 6, 0, 0, 0, 1, 7
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\check_disabled.svg", "XML", 0, 0, 6, 0, 0, 0, 1, 7
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_down_black.svg", "XML", 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_down_white.svg", "XML", 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_up_black.svg", "XML", 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_up_white.svg", "XML", 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\README.md", "Markdown", 0, 86, 0, 0, 0, 0, 60, 146
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\conftest.py", "Python", 5, 0, 0, 0, 0, 0, 4, 9
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\pytest.ini", "Ini", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\run_all_tests.py", "Python", 18, 0, 0, 0, 0, 0, 8, 26
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_build_controller.py", "Python", 471, 0, 0, 0, 0, 0, 138, 609
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_bundle_validation.py", "Python", 48, 0, 0, 0, 0, 0, 29, 77
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_environment_sync_controller.py", "Python", 124, 0, 0, 0, 0, 0, 31, 155
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_recent_controller.py", "Python", 93, 0, 0, 0, 0, 0, 35, 128
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_state_controller.py", "Python", 263, 0, 0, 0, 0, 0, 79, 342
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_tray_icon_support.py", "Python", 21, 0, 0, 0, 0, 0, 10, 31
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_ui_handlers.py", "Python", 40, 0, 0, 0, 0, 0, 15, 55
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_validation_controller.py", "Python", 250, 0, 0, 0, 0, 0, 80, 330
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\activation_controller.py", "Python", 28, 0, 0, 0, 0, 11, 13, 52
